Timestamp,CPU,Memory,GPU,GPU_Memory
2024-05-25 08:10:32,6.7,5121.27734375,0.0,1529.0
2024-05-25 08:10:34,16.7,5038.7265625,0.21,1533.0
2024-05-25 08:10:36,18.1,5029.0546875,0.17,1533.0
2024-05-25 08:10:39,17.0,5029.91796875,0.33,1531.0
2024-05-25 08:10:41,23.6,5031.9609375,0.27,1533.0
2024-05-25 08:10:43,16.9,5037.109375,0.25,1533.0
2024-05-25 08:10:45,18.3,5031.234375,0.34,1533.0
2024-05-25 08:10:47,19.0,5025.79296875,0.16,1533.0
2024-05-25 08:10:49,19.0,5041.9765625,0.23,1533.0
2024-05-25 08:10:51,25.9,5022.5078125,0.14,1533.0
2024-05-25 08:10:54,19.6,5029.42578125,0.32,1533.0
2024-05-25 08:10:56,18.2,5025.40234375,0.29,1533.0
2024-05-25 08:10:58,21.3,5038.84375,0.34,1533.0
2024-05-25 08:11:00,19.0,5042.12890625,0.29,1533.0
2024-05-25 08:11:02,25.5,5039.82421875,0.53,1533.0
2024-05-25 08:11:04,18.7,5028.99609375,0.29,1533.0
2024-05-25 08:11:06,20.2,5033.43359375,0.27,1533.0
2024-05-25 08:11:08,19.3,5033.58203125,0.13,1533.0
2024-05-25 08:11:11,18.5,5035.234375,0.39,1533.0
2024-05-25 08:11:13,24.8,5029.83984375,0.33,1533.0
2024-05-25 08:11:15,19.3,5025.54296875,0.41,1533.0
2024-05-25 08:11:17,18.9,5029.0859375,0.19,1533.0
2024-05-25 08:11:19,18.2,5025.515625,0.18,1533.0
2024-05-25 08:11:21,18.8,5031.12890625,0.14,1533.0
2024-05-25 08:11:23,25.0,5028.53125,0.27,1533.0
2024-05-25 08:11:25,19.5,5027.51953125,0.34,1533.0
2024-05-25 08:11:28,20.0,5036.93359375,0.28,1533.0
2024-05-25 08:11:30,19.3,5038.41015625,0.01,1533.0
2024-05-25 08:11:32,19.3,5040.67578125,0.26,1533.0
2024-05-25 08:11:34,24.1,5033.80078125,0.17,1533.0
2024-05-25 08:11:36,17.2,5022.9296875,0.23,1533.0
2024-05-25 08:11:38,18.0,5043.95703125,0.21,1533.0
2024-05-25 08:11:40,16.8,5029.7890625,0.34,1533.0
2024-05-25 08:11:42,16.7,5026.2890625,0.3,1533.0
2024-05-25 08:11:45,19.0,5035.70703125,0.24,1533.0
2024-05-25 08:11:47,16.8,5043.20703125,0.27,1533.0
2024-05-25 08:11:49,23.0,5072.78125,0.27,1533.0
2024-05-25 08:11:51,17.1,5047.20703125,0.14,1533.0
2024-05-25 08:11:53,16.7,5040.7734375,0.01,1533.0
2024-05-25 08:11:55,17.8,5043.12109375,0.55,1533.0
2024-05-25 08:11:57,17.1,5047.2109375,0.11,1533.0
2024-05-25 08:11:59,23.9,5038.25390625,0.36,1533.0
2024-05-25 08:12:02,17.0,5043.8125,0.35,1533.0
2024-05-25 08:12:04,16.7,5034.88671875,0.31,1533.0
2024-05-25 08:12:06,17.4,5041.90234375,0.11,1533.0
2024-05-25 08:12:08,16.8,5039.671875,0.25,1533.0
2024-05-25 08:12:10,24.8,5042.33203125,0.01,1533.0
2024-05-25 08:12:12,16.9,5037.890625,0.25,1533.0
2024-05-25 08:12:14,16.7,5035.28515625,0.26,1533.0
2024-05-25 08:12:16,16.9,5039.00390625,0.23,1533.0
2024-05-25 08:12:19,21.7,5032.53125,0.01,1529.0
