Timestamp,CPU,Memory,GPU,GPU_Memory
2024-05-25 08:12:21,10.9,5071.50390625,0.02,1529.0
2024-05-25 08:12:23,18.9,5031.23828125,0.52,1537.0
2024-05-25 08:12:25,18.3,5022.48828125,0.36,1537.0
2024-05-25 08:12:27,18.3,5025.578125,0.39,1537.0
2024-05-25 08:12:29,17.8,5040.1796875,0.41,1537.0
2024-05-25 08:12:31,25.5,5033.48046875,0.48,1535.0
2024-05-25 08:12:33,18.1,5035.90234375,0.49,1535.0
2024-05-25 08:12:35,17.9,5036.6328125,0.43,1535.0
2024-05-25 08:12:37,17.8,5035.99609375,0.48,1535.0
2024-05-25 08:12:40,1.7,5041.875,0.0,1529.0
