Timestamp,CPU,Memory,GPU,GPU_Memory
2024-05-25 06:29:22,37.7,5661.46484375,0.08,2295.0
2024-05-25 06:29:25,20.1,4941.68359375,0.61,2355.0
2024-05-25 06:29:27,22.6,4941.078125,0.81,2355.0
2024-05-25 06:29:29,19.5,4940.9921875,0.74,2355.0
2024-05-25 06:29:31,20.0,4953.49609375,0.8,2355.0
2024-05-25 06:29:33,19.5,4956.91796875,0.68,2354.0
2024-05-25 06:29:35,20.3,4955.37890625,0.77,2354.0
2024-05-25 06:29:37,26.7,4967.2109375,0.56,2354.0
2024-05-25 06:29:39,18.6,4957.65625,0.62,2354.0
2024-05-25 06:29:41,19.0,4956.15234375,0.73,2354.0
2024-05-25 06:29:43,18.7,4949.68359375,0.83,2353.0
2024-05-25 06:29:45,18.2,4952.8203125,0.74,2353.0
2024-05-25 06:29:47,26.0,4951.03125,0.8,2353.0
2024-05-25 06:29:49,18.6,4942.60546875,0.77,2353.0
2024-05-25 06:29:52,19.2,4952.3125,0.79,2353.0
2024-05-25 06:29:54,19.0,4943.02734375,0.59,2353.0
2024-05-25 06:29:56,19.0,4941.0078125,0.7,2353.0
2024-05-25 06:29:58,23.0,4955.70703125,0.01,2293.0
